央视|IPV6,#genre#
中天新闻台,http://199.7.140.19:9999/si8.php?id=ctinews#P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45#http://199.7.140.19:9999/si8.php?id=ctinew
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8#http://199.7.140.19:9999/si8.php?id=tvbs#http://199.7.140.19:9999/si8.php?id=tvbs_
东森新闻台,http://199.7.140.19:9999/si8.php?id=ettvnews#p3p://108.181.32.169:34778/64251f9700046520ea5ce8b85b6c11#http://199.7.140.19:9999/si8.php?id=ettvnew
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581#http://199.7.140.19:9999/si8.php?id=feifannews_tw
寰宇新闻台,http://199.7.140.19:9999/si8.php?id=huanyuxinwen_twn#p3p://173.208.176.178:19806/653cd4a900049a4206d258a92e941b#http://199.7.140.19:9999/si8.php?id=huanyuxinwen_tw
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
民视新闻台,http://199.7.140.19:9999/si8.php?id=ftvhd_taiwan#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://199.7.140.19:9999/si8.php?id=ftvnew_taiwan#p3p://173.208.176.178:19806/602f1f4a000aa86fa700c49817387f#http://199.7.140.19:9999/si8.php?id=ftvnew_taiwa
年代新闻,http://199.7.140.19:9999/si8.php?id=niandainews_twn#p3p://173.208.176.178:19806/5fe09fec000ac0127462c4ac6b1f16#http://199.7.140.19:9999/si8.php?id=niandainews_tw
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://199.7.140.19:9999/si8.php?id=ttvnews_twn#p3p://173.208.176.178:19806/62caf1dc000525b3cbb4de6e3c0e2a#http://199.7.140.19:9999/si8.php?id=ttvnews_tw
中视新闻台,http://199.7.140.19:9999/si8.php?id=zhongshihd_twn#http://199.7.140.19:9999/si8.php?id=zhongshinews_twn#p3p://173.208.176.178:19806/61ff2b9d0004cfe6bb9a99f71e1c4c#http://199.7.140.19:9999/si8.php?id=zhongshinews_tw
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=""#http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8#hhttps://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.ct
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u
东森财经新闻台,http://199.7.140.19:9999/si8.php?id=ettvcaijing_tw
