央视|IPV6,#genre#
CCTV-5体育,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8#http://58.57.21.166:9901/tsfile/live/0005_1.m3u8#http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#https://epg.pw/stream/1ffe16d61d03c294d0c96913c0e50a55ddd1d62dc7bf0875851dfcc54f19ff51.m3#P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d#p3p://108.181.32.169:24350/64260cb0000afd53edfb140f10811127#https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5+体育赛事,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8#http://120.7.86.46:808/hls/16/index.m3u8#http://58.57.21.166:9901/tsfile/live/0016_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u#P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e#p3p://108.181.32.169:24350/64260cbc00081417edfb42307c984dd4#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv5
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://14.29.76.30:9901/tsfile/live/1012_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u#P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7#p3p://108.181.32.169:24350/64260cc800087ffdedfb712c61a06569#https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv6#http://123.182.146.64:50003/hls/6/index.m3u
CCTV-7国防军事,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8#http://58.57.21.166:9901/tsfile/live/0007_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u#P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167#p3p://108.181.32.169:24350/64260cd9000ba7ebedfbb46356b665a0#https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-8电视剧,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8#http://58.57.21.166:9901/tsfile/live/0008_1.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u#P2p://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b#p3p://108.181.32.169:24350/64260ce50007141fedfbe217161d5245#https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-9纪录,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u#P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248#p3p://108.181.32.169:24350/64260cef0008fa21edfc09a37d024704#https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-10科教,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8#http://58.57.21.166:9901/tsfile/live/0010_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u#P2p://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10#p3p://108.181.32.169:24350/64260d0a000e81f1edfc74866d9b5c0f#https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-11戏曲,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u#P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01#p3p://108.181.32.169:24350/64260dce0000aea8edff6e9d426b2704#https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-12社会,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8#http://58.57.21.166:9901/tsfile/live/0012_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u#P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02#p3p://108.181.32.169:24350/64260e37000ca83aee010bd5707e0fea#https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u#P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892#p3p://108.181.32.169:24350/64260e4f0007169bee0168271778447e#https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV-15音乐,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u#P2p://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95#p3p://108.181.32.169:24350/64260e5a000a63ffee0193f872fa5767#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://113.98.122.166:9901/tsfile/live/1016_1.m3u8?key=txipt#P2p://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u#P2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
CCTV-兵器科技,http://pi.0472.org/live/bqkj.m3u8?token=240413#https://epg.pw/stream/d78828d0dc1b036e14547a19e1b91d0d8d11868dc25749fe85aadecc1e0b646a.
CCTV-怀旧剧场,http://pi.0472.org/live/hjjc.m3u8?token=240
CCTV-文化精品,http://pi.0472.org/live/whjp.m3u8?token=240
CCTV-央视台球,http://pi.0472.org/live/ystq.m3u8?token=240
CCTV-高尔夫网球,http://pi.0472.org/live/gefwq.m3u8?token=240
CCTV-风云剧场,http://pi.0472.org/live/fyjc.m3u8?token=240
CCTV-风云音乐,http://pi.0472.org/live/fyyy.m3u8?token=240413#https://epg.pw/stream/c5cdf98a2ec7cc0b65f33cdf0f06ab09297ea13408e63416e671eb3e8ae1ae9f.
CCTV-第一剧场,http://pi.0472.org/live/dyjc.m3u8?token=240
CCTV-风云足球,http://pi.0472.org/live/fyzq.m3u8?token=240
CCTV-世界地理,http://pi.0472.org/live/sjdl.m3u8?token=240
CCTV-卫生健康,http://pi.0472.org/live/wsjk.m3u8?token=240
CCTV-4K,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3
CCTV-电视指南,http://pi.0472.org/live/dszn.m3u8?token=240

卫视|IPV4,#genre#
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8#http://58.57.21.166:9901/tsfile/live/0127_1.m3u8#http://pi.0472.org/live/jsws.m3u8?token=24041#P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e#p3p://108.181.32.169:24350/64260e700008a9f5ee01e97667ca7d36#p3p://108.181.32.169:24350/64260e7d000134abee021a56268d6ac1#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=jsw
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8#http://58.57.21.166:9901/tsfile/live/0124_1.m3u8#http://pi.0472.org/live/zjws.m3u8?token=24041#P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a#P2p://generationnexxxt.com:19806/b4518016c79d45f38a27eeafb3309925#p3p://108.181.32.169:24350/64260fec0004b10aee07b4d0681c628b#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=zjw
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://14.29.76.30:9901/tsfile/live/0128_1.m3u8#http://58.57.21.166:9901/tsfile/live/0128_1.m3u8#http://iptvcyp.top:9901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8#http://pi.0472.org/live/hunws.m3u8?token=24041#P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0#P2p://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea#p3p://108.181.32.169:24350/64260ee40007c511ee03ae5a4aed536d#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hunanw
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://58.57.21.166:9901/tsfile/live/0107_1.m3u8#http://pi.0472.org/live/dfws.m3u8?token=24041#P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64#p3p://108.181.32.169:24350/64260ef600069de1ee03f45f41e9710e#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dfw
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8#http://14.29.76.30:9901/tsfile/live/0130_1.m3u8#http://58.57.21.166:9901/tsfile/live/0130_1.m3u8#http://pi.0472.org/live/ahws.m3u8?token=24041#p3p://108.181.32.169:24350/64260fd5000d5883ee075d2f7d6a48e2#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=ahw
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8#http://58.57.21.166:9901/tsfile/live/0126_1.m3u8#http://14.29.76.30:9901/tsfile/live/0126_1.m3u8#http://pi.0472.org/live/szws.m3u8?token=24041#P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61#p3p://108.181.32.169:24350/64261082000a8e12ee0a00412f96293c#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8#http://pi.0472.org/live/bjws.m3u8?token=24041#P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40#p3p://108.181.32.169:24350/64260fe100097b88ee078b124b8f3f9d#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=bjw
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8#http://58.57.21.166:9901/tsfile/live/0131_1.m3u8#http://pi.0472.org/live/sdws.m3u8?token=24041#P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431#p3p://108.181.32.169:24350/64260f89000475c3ee06320a031a7286#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=sdw
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8#http://58.57.21.166:9901/tsfile/live/0125_1.m3u8#http://pi.0472.org/live/gdws.m3u8?token=24041#P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9#p3p://108.181.32.169:24350/64260f9d0003bfdeee067ffb753744c8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=gdws#https://vip.ott-iptv.top/xue/itouch.php?pk=118
湖北卫视,http://14.29.76.30:9901/tsfile/live/0132_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://58.57.21.166:9901/tsfile/live/0132_1.m3u8#http://pi.0472.org/live/hubws.m3u8?token=240413#https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m#P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce#p3p://108.181.32.169:24350/64260ed500091677ee0374195121319b#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://pi.0472.org/live/scws.m3u8?token=24041#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8#http://58.57.21.166:9901/tsfile/live/0142_1.m3u8#http://pi.0472.org/live/cqws.m3u8?token=240413#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u#P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://58.57.21.166:9901/tsfile/live/0135_1.m3u8#http://pi.0472.org/live/tjws.m3u8?token=24041#P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=tjw
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m3u
辽宁卫视,http://pi.0472.org/live/lnws.m3u8?token=240413#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u#P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=lnw
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://pi.0472.org/live/hljws.m3u8?token=24041#P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3#p3p://108.181.32.169:24350/64260fa7000c1330ee06a92c52724886#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hljw
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://58.57.21.166:9901/tsfile/live/0139_1.m3u8#http://pi.0472.org/live/hnws.m3u8?token=24041#p3p://108.181.32.169:24350/64260fb100056a93ee06ce871c2e5071#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226687/1.m3u
广西卫视,http://120.7.86.46:808/hls/35/index.m3u8#http://pi.0472.org/live/gxws.m3u8?token=24041#P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/1.m3u
山西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m3u
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8#http://58.57.21.166:9901/tsfile/live/0138_1.m3u8#http://pi.0472.org/live/jxws.m3u8?token=240413#https://epg.pw/stream/712a9501771f77767d38d69d884e87056ee0cb44e57bb3f4e75f50d3d0ab05fb.m3#P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab#p3p://108.181.32.169:24350/64260f920000727aee06542a02064fce#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8#http://14.29.76.30:9901/tsfile/live/0120_1.m3u8#http://pi.0472.org/live/gzws.m3u8?token=24041#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u
云南卫视,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u#P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m3u
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8#http://58.57.21.166:9901/tsfile/live/0137_1.m3u8#http://pi.0472.org/live/dnws.m3u8?token=24041#P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e#p3p://108.181.32.169:24350/64260fcb00035aa0ee0733907e64579c#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dnw
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://pi.0472.org/live/hinws.m3u8?token=24041#p3p://108.181.32.169:24350/64260fc10002a54fee070c525d0d5e83#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u
陕西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=shxw
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8#https://hlss.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3n#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m3u
新疆卫视,http://pi.0472.org/live/xjws.m3u8?token=2404#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://120.7.86.46:808/hls/17/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8#http://14.29.76.30:9901/tsfile/live/0117_1.m3u8#http://pi.0472.org/live/hbws.m3u8?token=24041#P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226665/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hebeiw
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a8968164785603#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e15916894#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u
宁夏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u
西藏卫视,https://epg.pw/stream/4dd021e99ed38670cdabe97b5fe319fd534b714110613abffccfb998084a98e4.#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/1.m3u
内蒙古卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u

港台频道,#genre#
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u#http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://146.56.153.245:20121/bysid/257#http://115.239.99.237:7000/rtp/233.50.200.192:5140#http://www.cdtriot.cn:9999/udp/239.93.0.118:2191#http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://112.19.171.156:9999/udp/239.93.0.162:2192#http://146.56.153.245:20121/bysid/258#http://www.cdtriot.cn:9999/udp/239.93.0.162:2192#http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc#http://113.64.145.195:8081/hls/36/index.m3u8#http://113.64.145.195:8081/hls/37/index.m3u#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#P2p://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#P2p://generationnexxxt.com:19806/65fd687c000dccf1362379174a9617fc#P2p://generationnexxxt.com:19806/65fd6d04000e7c8036352c8637e97c89#p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d#p3p://108.181.32.169:24350/641022be000e5cc69861ad4f5a025336#p3p://108.181.32.169:24350/641fd7b400080236d5bc536f5d82159
凤凰香港,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://146.56.153.245:20121/bysid/259#http://113.64.145.195:8081/hls/38/index.m3u#P2p://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#p3p://108.181.32.169:24350/641022da0005d3069862188000a6452
中天新闻台,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a#p3p://108.181.32.169:24350/64252571000be01dea73c63b5616781e#p3p://108.181.32.169:24350/642590050003b317ec1416371a246f3
TVBS新闻台,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#P2p://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1#P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804#p3p://108.181.32.169:24350/64252174000b39b9ea6431c97b48168
东森新闻台,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d#P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05#p3p://108.181.32.169:24350/64251f9700046520ea5ce8b85b6c11d
非凡新闻台,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb#P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50c
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe29
寰宇新闻台,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6#P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218a
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566
民视新闻台,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#P2p://generationnexxxt.com:19806/07d108fdb6f543de8226d05f281225e2#P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8#p3p://108.181.32.169:24350/64251dd200003544ea55fe1c5eb00e42#p3p://108.181.32.169:24350/6442f24f00097e845edb5e492842265c#p3p://108.181.32.169:24350/64c859e10007934267f487ac0fa618e
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7#P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c#P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44b
三立新闻台,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8#P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee#P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04#p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002
