央视|IPV6,#genre#
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225950/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8#http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmm#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m

央视|IPV4,#genre#
CCTV-13新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13#http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.21.166:9901/tsfile/live/0013_1.m3u8#http://123.189.36.80:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8#http://36.40.237.21:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.7.86.46:808/hls/13/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u#P2p://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb#p3p://108.181.32.169:24350/64260e45000ccab2ee01428e6da4043d#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cct
CCTV-1综合,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://123.189.36.80:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u#http://58.57.21.166:9901/tsfile/live/0001_1.m3u8#http://171.118.234.233:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8#http://36.40.237.21:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u#P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e#P2p://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f#p3p://108.181.32.169:24350/64260c74000c73e9edfa2a0e354364a8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m
CCTV-2财经,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.80:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://58.57.21.166:9901/tsfile/live/0002_1.m3u8#http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://36.40.237.21:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u#P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5#p3p://108.181.32.169:24350/64260c83000b5f74edfa64604fe67a12#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cc
CCTV-3综艺,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://123.189.36.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u#http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u#P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30#p3p://108.181.32.169:24350/64260c9b0000ca3dedfabf6a10b00144#https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3
CCTV-4中文国际,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8#http://171.118.234.233:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.80:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.29.76.30:9901/tsfile/live/1010_1.m3u8#http://58.57.21.166:9901/tsfile/live/0004_1.m3u8#https://epg.pw/stream/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3#P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309#p3p://108.181.32.169:24350/64260ca5000de050edfae9d444575946#http://36.40.237.21:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8#https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3
CCTV-5体育,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0005_1.m3u8#https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.237.21:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8#https://epg.pw/stream/1ffe16d61d03c294d0c96913c0e50a55ddd1d62dc7bf0875851dfcc54f19ff51.m3#P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d#p3p://108.181.32.169:24350/64260cb0000afd53edfb140f10811127#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://58.57.21.166:9901/tsfile/live/0016_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8#http://120.7.86.46:808/hls/16/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u#P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e#p3p://108.181.32.169:24350/64260cbc00081417edfb42307c984dd4#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://171.118.234.233:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#http://14.29.76.30:9901/tsfile/live/1012_1.m3u8#https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8#http://36.40.237.21:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u#P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7#p3p://108.181.32.169:24350/64260cc800087ffdedfb712c61a06569#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv6#http://123.182.146.64:50003/hls/6/index.m
CCTV-7国防军事,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.80:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0007_1.m3u8#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#http://36.40.237.21:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u#P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167#p3p://108.181.32.169:24350/64260cd9000ba7ebedfbb46356b665a0#https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3
CCTV-8电视剧,http://123.154.30.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.234.233:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#http://58.57.21.166:9901/tsfile/live/0008_1.m3u8#https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8#http://14.29.76.30:9901/tsfile/live/1014_1.m3u8#http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.21:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u#P2p://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b#p3p://108.181.32.169:24350/64260ce50007141fedfbe217161d5245#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3
CCTV-9纪录,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.80:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://171.118.234.233:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8#http://36.40.237.21:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u#P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248#p3p://108.181.32.169:24350/64260cef0008fa21edfc09a37d024704#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3
CCTV-10科教,http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.80:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0010_1.m3u8#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://36.40.237.21:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u#P2p://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10#p3p://108.181.32.169:24350/64260d0a000e81f1edfc74866d9b5c0f#https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3
CCTV-11戏曲,http://123.189.36.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?#http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#http://36.40.237.21:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u#P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01#p3p://108.181.32.169:24350/64260dce0000aea8edff6e9d426b2704#https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3
CCTV-12社会,http://123.154.30.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.80:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.234.233:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0012_1.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://36.40.237.21:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u#P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02#p3p://108.181.32.169:24350/64260e37000ca83aee010bd5707e0fea#https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3
